,id,name,package,type,community
183,de.schildbach.wallet.ui.send.RaiseFeeDialogFragment,RaiseFeeDialogFragment,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
184,de.schildbach.wallet.ui.send.RaiseFeeDialogFragment.State,RaiseFeeDialogFragment.State,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
185,de.schildbach.wallet.ui.send.RaiseFeeDialogFragment.ViewModel,RaiseFeeDialogFragment.ViewModel,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
186,de.schildbach.wallet.ui.send.RequestPaymentRequestTask,RequestPaymentRequestTask,de.schildbach.wallet.ui.send,Structure,Request-Payment-Task
187,de.schildbach.wallet.ui.send.RequestPaymentRequestTask.BluetoothRequestTask,RequestPaymentRequestTask.BluetoothRequestTask,de.schildbach.wallet.ui.send,Structure,Request-Payment-Task
188,de.schildbach.wallet.ui.send.RequestPaymentRequestTask.HttpRequestTask,RequestPaymentRequestTask.HttpRequestTask,de.schildbach.wallet.ui.send,Structure,Request-Payment-Task
189,de.schildbach.wallet.ui.send.RequestPaymentRequestTask.ResultCallback,RequestPaymentRequestTask.ResultCallback,de.schildbach.wallet.ui.send,Structure,Request-Payment-Task
190,de.schildbach.wallet.ui.send.RequestWalletBalanceTask,RequestWalletBalanceTask,de.schildbach.wallet.ui.send,Structure,Request-Wallet-Balance
191,de.schildbach.wallet.ui.send.RequestWalletBalanceTask.ElectrumServer,RequestWalletBalanceTask.ElectrumServer,de.schildbach.wallet.ui.send,Structure,Request-Wallet-Balance
192,de.schildbach.wallet.ui.send.RequestWalletBalanceTask.ElectrumServer.Type,RequestWalletBalanceTask.ElectrumServer.Type,de.schildbach.wallet.ui.send,Structure,Request-Wallet-Balance
193,de.schildbach.wallet.ui.send.RequestWalletBalanceTask.JsonRpcRequest,RequestWalletBalanceTask.JsonRpcRequest,de.schildbach.wallet.ui.send,Structure,Request-Wallet-Balance
194,de.schildbach.wallet.ui.send.RequestWalletBalanceTask.JsonRpcResponse,RequestWalletBalanceTask.JsonRpcResponse,de.schildbach.wallet.ui.send,Structure,RequestWalletBalanceTask.JsonRpcResponse
195,de.schildbach.wallet.ui.send.RequestWalletBalanceTask.JsonRpcResponse.Utxo,RequestWalletBalanceTask.JsonRpcResponse.Utxo,de.schildbach.wallet.ui.send,Structure,Request-Wallet-Balance
196,de.schildbach.wallet.ui.send.RequestWalletBalanceTask.ResultCallback,RequestWalletBalanceTask.ResultCallback,de.schildbach.wallet.ui.send,Structure,Request-Wallet-Balance
197,de.schildbach.wallet.ui.send.SendCoinsActivity,SendCoinsActivity,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
198,de.schildbach.wallet.ui.send.SendCoinsFragment,SendCoinsFragment,de.schildbach.wallet.ui.send,Structure,Request-Payment-Task
199,de.schildbach.wallet.ui.send.SendCoinsFragment.ReceivingAddressListener,SendCoinsFragment.ReceivingAddressListener,de.schildbach.wallet.ui.send,Structure,Request-Payment-Task
200,de.schildbach.wallet.ui.send.SendCoinsFragment.ReceivingAddressViewAdapter,SendCoinsFragment.ReceivingAddressViewAdapter,de.schildbach.wallet.ui.send,Structure,Request-Payment-Task
201,de.schildbach.wallet.ui.send.SendCoinsOfflineTask,SendCoinsOfflineTask,de.schildbach.wallet.ui.send,Structure,SendCoinsOfflineTask
202,de.schildbach.wallet.ui.send.SendCoinsViewModel,SendCoinsViewModel,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
203,de.schildbach.wallet.ui.send.SendCoinsViewModel.State,SendCoinsViewModel.State,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
204,de.schildbach.wallet.ui.send.SweepWalletActivity,SweepWalletActivity,de.schildbach.wallet.ui.send,Structure,Fragment-Wallet-Dialog
205,de.schildbach.wallet.ui.send.SweepWalletFragment,SweepWalletFragment,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
206,de.schildbach.wallet.ui.send.SweepWalletFragment.FakeTransaction,SweepWalletFragment.FakeTransaction,de.schildbach.wallet.ui.send,Structure,SweepWalletFragment.FakeTransaction
207,de.schildbach.wallet.ui.send.SweepWalletFragment.State,SweepWalletFragment.State,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
208,de.schildbach.wallet.ui.send.SweepWalletFragment.ViewModel,SweepWalletFragment.ViewModel,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
209,de.schildbach.wallet.util.Base43,Base43,de.schildbach.wallet.util,Structure,Wallet-Input-Parser
210,de.schildbach.wallet.util.Bluetooth,Bluetooth,de.schildbach.wallet.util,Structure,Request-Payment-Task
211,de.schildbach.wallet.util.CheatSheet,CheatSheet,de.schildbach.wallet.util,Structure,CheatSheet
212,de.schildbach.wallet.util.CrashReporter,CrashReporter,de.schildbach.wallet.util,Structure,Wallet-Input-Parser
213,de.schildbach.wallet.util.CrashReporter.ExceptionHandler,CrashReporter.ExceptionHandler,de.schildbach.wallet.util,Structure,Wallet-Input-Parser
214,de.schildbach.wallet.util.Crypto,Crypto,de.schildbach.wallet.util,Structure,Fragment-Wallet-Dialog
215,de.schildbach.wallet.util.Formats,Formats,de.schildbach.wallet.util,Structure,Formats
216,de.schildbach.wallet.util.GenericUtils,GenericUtils,de.schildbach.wallet.util,Structure,Request-Payment-Task
217,de.schildbach.wallet.util.Io,Io,de.schildbach.wallet.util,Structure,Fragment-Wallet-Dialog
218,de.schildbach.wallet.util.Iso8601Format,Iso8601Format,de.schildbach.wallet.util,Structure,Fragment-Wallet-Dialog
219,de.schildbach.wallet.util.MonetarySpannable,MonetarySpannable,de.schildbach.wallet.util,Structure,MonetarySpannable
220,de.schildbach.wallet.util.Nfc,Nfc,de.schildbach.wallet.util,Structure,Nfc
221,de.schildbach.wallet.util.OnFirstPreDraw,OnFirstPreDraw,de.schildbach.wallet.util,Structure,Wallet-Input-Parser
222,de.schildbach.wallet.util.OnFirstPreDraw.Callback,OnFirstPreDraw.Callback,de.schildbach.wallet.util,Structure,Wallet-Input-Parser
223,de.schildbach.wallet.util.Qr,Qr,de.schildbach.wallet.util,Structure,Wallet-Input-Parser
224,de.schildbach.wallet.util.Toast,Toast,de.schildbach.wallet.util,Structure,Toast
225,de.schildbach.wallet.util.ViewPagerTabs,ViewPagerTabs,de.schildbach.wallet.util,Structure,Fragment-Wallet-Dialog
226,de.schildbach.wallet.util.WalletUtils,WalletUtils,de.schildbach.wallet.util,Structure,Wallet-Input-Parser
227,de.schildbach.wallet.util.WalletUtils.MonospaceSpan,WalletUtils.MonospaceSpan,de.schildbach.wallet.util,Structure,Fragment-Wallet-Dialog
228,de.schildbach.wallet.util.WholeStringBuilder,WholeStringBuilder,de.schildbach.wallet.util,Structure,WholeStringBuilder
