source,target,interaction
org.gjt.sp.jedit.bsh.ClassGenerator,org.gjt.sp.jedit.bsh.Capabilities.Unavailable,constructs
org.gjt.sp.jedit.bsh.ClassGenerator,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.ClassGenerator,org.gjt.sp.jedit.bsh.Modifiers,accepts
org.gjt.sp.jedit.bsh.ClassGenerator,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.BSHBlock,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.BSHBlock,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.BSHFormalParameters,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.BSHMethodDeclaration,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.BSHTypedVariableDeclaration,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.BshClassManager,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.CallStack,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.Capabilities,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.ClassGenerator,specializes
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.ClassGeneratorUtil,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.ClassGeneratorUtil,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.EvalError,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.LHS,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.Modifiers,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.NameSpace,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.SimpleNode,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl,org.gjt.sp.jedit.bsh.Variable,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorImpl.ClassNodeFilter,org.gjt.sp.jedit.bsh.BSHBlock.NodeFilter,specializes
org.gjt.sp.jedit.bsh.ClassGeneratorImpl.ClassNodeFilter,org.gjt.sp.jedit.bsh.Modifiers,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl.ClassNodeFilter,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.ClassGeneratorImpl.ClassNodeFilter,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.BSHArguments,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.BSHBlock,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.BSHMethodInvocation,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.BSHType,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.BshMethod,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.CallStack,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.CallStack,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.ClassGeneratorUtil.ConstructorArgs,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.ClassGeneratorUtil.ConstructorArgs,returns
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.LHS,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.Modifiers,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.Modifiers,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.Modifiers,holds
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.NameSpace,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.NameSpace,holds
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.SimpleNode,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.TargetError,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.This,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.This,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.This,returns
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.Types,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.Variable,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeVisitor,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeVisitor,depends
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.Constants,specializes
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,accepts
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,constructs
org.gjt.sp.jedit.bsh.ClassGeneratorUtil,org.gjt.sp.jedit.bsh.org.objectweb.asm.Type,depends
org.gjt.sp.jedit.bsh.ClassPathException,org.gjt.sp.jedit.bsh.UtilEvalError,specializes
org.gjt.sp.jedit.bsh.CollectionManager,org.gjt.sp.jedit.bsh.BshIterator,returns
org.gjt.sp.jedit.bsh.CollectionManager,org.gjt.sp.jedit.bsh.Capabilities,depends
org.gjt.sp.jedit.bsh.CollectionManager,org.gjt.sp.jedit.bsh.CollectionManager.BasicBshIterator,constructs
org.gjt.sp.jedit.bsh.CollectionManager,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.CollectionManager.BasicBshIterator,org.gjt.sp.jedit.bsh.BshIterator,specializes
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BSHBlock,accepts
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BSHFormalParameters,accepts
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BSHFormalParameters,depends
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BSHFormalParameters,holds
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BSHReturnType,accepts
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BSHReturnType,depends
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BSHReturnType,holds
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.BshMethod,specializes
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.CallStack,holds
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.Interpreter,holds
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.Modifiers,accepts
org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.CallStack,depends
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.CallStack,holds
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.SimpleNode,depends
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.SimpleNode,holds
org.gjt.sp.jedit.bsh.EvalError,org.gjt.sp.jedit.bsh.SimpleNode,returns
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.BshMethod,accepts
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.BshMethod,returns
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.Modifiers,accepts
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.NameSpace,specializes
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.Variable,constructs
org.gjt.sp.jedit.bsh.ExternalNameSpace,org.gjt.sp.jedit.bsh.Variable,returns
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.BshClassManager,returns
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.CallStack,constructs
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.CallStack,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.CommandLineReader,constructs
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.ConsoleInterface,accepts
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.ConsoleInterface,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.ConsoleInterface,holds
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.ConsoleInterface,specializes
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.EvalError,constructs
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.EvalError,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.JJTParserState,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.JJTParserState,returns
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.JavaCharStream,returns
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.LHS,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.Name,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.NameSpace,constructs
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.NameSpace,holds
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.NameSpace,returns
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.ParseException,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.Parser,constructs
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.Parser,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.Parser,holds
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.SimpleNode,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.TargetError,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.This,depends
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.This,holds
org.gjt.sp.jedit.bsh.Interpreter,org.gjt.sp.jedit.bsh.UtilEvalError,depends
org.gjt.sp.jedit.bsh.JJTParserState,org.gjt.sp.jedit.bsh.Node,accepts
org.gjt.sp.jedit.bsh.JJTParserState,org.gjt.sp.jedit.bsh.Node,depends
org.gjt.sp.jedit.bsh.JJTParserState,org.gjt.sp.jedit.bsh.Node,returns
org.gjt.sp.jedit.bsh.JThis,org.gjt.sp.jedit.bsh.BshMethod,depends
org.gjt.sp.jedit.bsh.JThis,org.gjt.sp.jedit.bsh.CallStack,constructs
org.gjt.sp.jedit.bsh.JThis,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.JThis,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.JThis,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.JThis,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.JThis,org.gjt.sp.jedit.bsh.This,specializes
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.CollectionManager,depends
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.NameSpace,holds
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.ParserConstants,specializes
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.ReflectManager,depends
org.gjt.sp.jedit.bsh.LHS,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.BshMethod,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.CallStack,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.ClassGenerator,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.ClassIdentifier,constructs
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.ClassIdentifier,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.EvalError,constructs
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.LHS,constructs
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.LHS,returns
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.NameSpace,holds
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.NameSpace,returns
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.Primitive,constructs
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.This,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.Types,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.UtilEvalError,depends
org.gjt.sp.jedit.bsh.Name,org.gjt.sp.jedit.bsh.UtilTargetError,constructs
org.gjt.sp.jedit.bsh.NameSource,org.gjt.sp.jedit.bsh.NameSource.Listener,accepts
org.gjt.sp.jedit.bsh.NameSource.Listener,org.gjt.sp.jedit.bsh.NameSource,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshClassManager,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshClassManager,holds
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshClassManager,returns
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshClassManager.Listener,specializes
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshMethod,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshMethod,constructs
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshMethod,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.BshMethod,returns
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.CallStack,constructs
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.ClassIdentifier,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.ClassIdentifier,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Modifiers,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Modifiers,constructs
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Modifiers,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Name,constructs
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Name,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Name,returns
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.NameSource,specializes
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.NameSource.Listener,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.SimpleNode,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.SimpleNode,holds
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.SimpleNode,returns
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.This,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.This,holds
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.This,returns
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Variable,accepts
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Variable,constructs
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Variable,depends
org.gjt.sp.jedit.bsh.NameSpace,org.gjt.sp.jedit.bsh.Variable,returns
org.gjt.sp.jedit.bsh.ParseException,org.gjt.sp.jedit.bsh.EvalError,depends
org.gjt.sp.jedit.bsh.ParseException,org.gjt.sp.jedit.bsh.EvalError,specializes
org.gjt.sp.jedit.bsh.ParseException,org.gjt.sp.jedit.bsh.Token,accepts
org.gjt.sp.jedit.bsh.ParseException,org.gjt.sp.jedit.bsh.Token,holds
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHAllocationExpression,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHAmbiguousName,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHArguments,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHArrayDimensions,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHArrayDimensions,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHArrayInitializer,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHAssignment,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHBinaryExpression,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHBlock,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHCastExpression,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHClassDeclaration,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHEnhancedForStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHForStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHFormalComment,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHFormalParameter,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHFormalParameters,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHIfStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHImportDeclaration,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHLiteral,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHLiteral,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHMethodDeclaration,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHMethodInvocation,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHPackageDeclaration,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHPrimaryExpression,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHPrimarySuffix,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHPrimitiveType,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHReturnStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHReturnType,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHStatementExpressionList,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHSwitchLabel,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHSwitchStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHTernaryExpression,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHThrowStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHTryStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHType,constructs
